ปีการศึกษา,รหัสนักเรียน,คำนำหน้า,ชื่อ,นามสกุล,ชั้นปี,ห้อง,เลขที่ในห้อง,ระดับ,สถานะ,ชื่อผู้ปกครอง,ความสัมพันธ์,เบอร์โทรผู้ปกครอง
2568,2568000769,เด็กชาย,วรเมธ,กล้าหาญ,1,ป.1/1,33,primary,active,นายผู้ปกครอง กล้าหาญ,บิดา,082-222-1769
2568,2568000770,เด็กหญิง,กัญญารัตน์,กล้าหาญ,2,ป.2/1,33,primary,active,นางผู้ปกครอง กล้าหาญ,มารดา,082-222-1770
2568,2568000771,เด็กชาย,นราวิชญ์,กล้าหาญ,3,ป.3/1,33,primary,active,นายผู้ปกครอง กล้าหาญ,ผู้ปกครอง,082-222-1771
2568,2568000772,เด็กหญิง,พิชญาภา,กล้าหาญ,4,ป.4/1,33,primary,active,นางผู้ปกครอง กล้าหาญ,ญาติ,082-222-1772
2568,2568000773,เด็กชาย,ศุภโชค,กล้าหาญ,5,ป.5/1,33,primary,active,นายผู้ปกครอง กล้าหาญ,บิดา,082-222-1773
2568,2568000774,เด็กหญิง,ธัญชนก,กล้าหาญ,6,ป.6/1,33,primary,active,นางผู้ปกครอง กล้าหาญ,มารดา,082-222-1774
2568,2568000775,เด็กชาย,ภูวนาท,กล้าหาญ,7,ม.1/1,33,secondary,active,นายผู้ปกครอง กล้าหาญ,ผู้ปกครอง,082-222-1775
2568,2568000776,เด็กหญิง,แพรวา,กล้าหาญ,8,ม.2/1,33,secondary,active,นางผู้ปกครอง กล้าหาญ,ญาติ,082-222-1776
2568,2568000777,เด็กชาย,อนาวิน,กล้าหาญ,9,ม.3/1,33,secondary,active,นายผู้ปกครอง กล้าหาญ,บิดา,082-222-1777
2568,2568000778,เด็กหญิง,พิมพ์ชนก,กล้าหาญ,10,ม.4/1,33,highschool,active,นางผู้ปกครอง กล้าหาญ,มารดา,082-222-1778
2568,2568000779,เด็กชาย,ชยุต,กล้าหาญ,11,ม.5/1,33,highschool,active,นายผู้ปกครอง กล้าหาญ,ผู้ปกครอง,082-222-1779
2568,2568000780,เด็กหญิง,ศศิธร,กล้าหาญ,12,ม.6/1,33,highschool,active,นางผู้ปกครอง กล้าหาญ,ญาติ,082-222-1780
2568,2568000781,เด็กชาย,ธนภัทร,มีวินัย,1,ป.1/2,33,primary,active,นายผู้ปกครอง มีวินัย,บิดา,082-222-1781
2568,2568000782,เด็กหญิง,มินตรา,มีวินัย,2,ป.2/2,33,primary,active,นางผู้ปกครอง มีวินัย,มารดา,082-222-1782
2568,2568000783,เด็กชาย,ปุณณวิช,มีวินัย,3,ป.3/2,33,primary,active,นายผู้ปกครอง มีวินัย,ผู้ปกครอง,082-222-1783
2568,2568000784,เด็กหญิง,ณิชา,มีวินัย,4,ป.4/2,33,primary,active,นางผู้ปกครอง มีวินัย,ญาติ,082-222-1784
2568,2568000785,เด็กชาย,กิตติพงศ์,มีวินัย,5,ป.5/2,33,primary,active,นายผู้ปกครอง มีวินัย,บิดา,082-222-1785
2568,2568000786,เด็กหญิง,อริสา,มีวินัย,6,ป.6/2,33,primary,active,นางผู้ปกครอง มีวินัย,มารดา,082-222-1786
2568,2568000787,เด็กชาย,พชรพล,มีวินัย,7,ม.1/2,33,secondary,active,นายผู้ปกครอง มีวินัย,ผู้ปกครอง,082-222-1787
2568,2568000788,เด็กหญิง,ชนัญชิดา,มีวินัย,8,ม.2/2,33,secondary,active,นางผู้ปกครอง มีวินัย,ญาติ,082-222-1788
2568,2568000789,เด็กชาย,วรเมธ,มีวินัย,9,ม.3/2,33,secondary,active,นายผู้ปกครอง มีวินัย,บิดา,082-222-1789
2568,2568000790,เด็กหญิง,กัญญารัตน์,มีวินัย,10,ม.4/2,33,highschool,active,นางผู้ปกครอง มีวินัย,มารดา,082-222-1790
2568,2568000791,เด็กชาย,นราวิชญ์,มีวินัย,11,ม.5/2,33,highschool,active,นายผู้ปกครอง มีวินัย,ผู้ปกครอง,082-222-1791
2568,2568000792,เด็กหญิง,พิชญาภา,มีวินัย,12,ม.6/2,33,highschool,active,นางผู้ปกครอง มีวินัย,ญาติ,082-222-1792
2568,2568000793,เด็กชาย,ศุภโชค,มีวินัย,1,ป.1/1,34,primary,active,นายผู้ปกครอง มีวินัย,บิดา,082-222-1793
2568,2568000794,เด็กหญิง,ธัญชนก,มีวินัย,2,ป.2/1,34,primary,active,นางผู้ปกครอง มีวินัย,มารดา,082-222-1794
2568,2568000795,เด็กชาย,ภูวนาท,มีวินัย,3,ป.3/1,34,primary,active,นายผู้ปกครอง มีวินัย,ผู้ปกครอง,082-222-1795
2568,2568000796,เด็กหญิง,แพรวา,มีวินัย,4,ป.4/1,34,primary,active,นางผู้ปกครอง มีวินัย,ญาติ,082-222-1796
2568,2568000797,เด็กชาย,อนาวิน,มีวินัย,5,ป.5/1,34,primary,active,นายผู้ปกครอง มีวินัย,บิดา,082-222-1797
2568,2568000798,เด็กหญิง,พิมพ์ชนก,มีวินัย,6,ป.6/1,34,primary,active,นางผู้ปกครอง มีวินัย,มารดา,082-222-1798
2568,2568000799,เด็กชาย,ชยุต,มีวินัย,7,ม.1/1,34,secondary,active,นายผู้ปกครอง มีวินัย,ผู้ปกครอง,082-222-1799
2568,2568000800,เด็กหญิง,ศศิธร,มีวินัย,8,ม.2/1,34,secondary,active,นางผู้ปกครอง มีวินัย,ญาติ,082-222-1800
2568,2568000801,เด็กชาย,ธนภัทร,ใฝ่รู้,9,ม.3/1,34,secondary,active,นายผู้ปกครอง ใฝ่รู้,บิดา,082-222-1801
2568,2568000802,เด็กหญิง,มินตรา,ใฝ่รู้,10,ม.4/1,34,highschool,active,นางผู้ปกครอง ใฝ่รู้,มารดา,082-222-1802
2568,2568000803,เด็กชาย,ปุณณวิช,ใฝ่รู้,11,ม.5/1,34,highschool,active,นายผู้ปกครอง ใฝ่รู้,ผู้ปกครอง,082-222-1803
2568,2568000804,เด็กหญิง,ณิชา,ใฝ่รู้,12,ม.6/1,34,highschool,active,นางผู้ปกครอง ใฝ่รู้,ญาติ,082-222-1804
2568,2568000805,เด็กชาย,กิตติพงศ์,ใฝ่รู้,1,ป.1/2,34,primary,active,นายผู้ปกครอง ใฝ่รู้,บิดา,082-222-1805
2568,2568000806,เด็กหญิง,อริสา,ใฝ่รู้,2,ป.2/2,34,primary,active,นางผู้ปกครอง ใฝ่รู้,มารดา,082-222-1806
2568,2568000807,เด็กชาย,พชรพล,ใฝ่รู้,3,ป.3/2,34,primary,active,นายผู้ปกครอง ใฝ่รู้,ผู้ปกครอง,082-222-1807
2568,2568000808,เด็กหญิง,ชนัญชิดา,ใฝ่รู้,4,ป.4/2,34,primary,active,นางผู้ปกครอง ใฝ่รู้,ญาติ,082-222-1808
2568,2568000809,เด็กชาย,วรเมธ,ใฝ่รู้,5,ป.5/2,34,primary,active,นายผู้ปกครอง ใฝ่รู้,บิดา,082-222-1809
2568,2568000810,เด็กหญิง,กัญญารัตน์,ใฝ่รู้,6,ป.6/2,34,primary,active,นางผู้ปกครอง ใฝ่รู้,มารดา,082-222-1810
2568,2568000811,เด็กชาย,นราวิชญ์,ใฝ่รู้,7,ม.1/2,34,secondary,active,นายผู้ปกครอง ใฝ่รู้,ผู้ปกครอง,082-222-1811
2568,2568000812,เด็กหญิง,พิชญาภา,ใฝ่รู้,8,ม.2/2,34,secondary,active,นางผู้ปกครอง ใฝ่รู้,ญาติ,082-222-1812
2568,2568000813,เด็กชาย,ศุภโชค,ใฝ่รู้,9,ม.3/2,34,secondary,active,นายผู้ปกครอง ใฝ่รู้,บิดา,082-222-1813
2568,2568000814,เด็กหญิง,ธัญชนก,ใฝ่รู้,10,ม.4/2,34,highschool,active,นางผู้ปกครอง ใฝ่รู้,มารดา,082-222-1814
2568,2568000815,เด็กชาย,ภูวนาท,ใฝ่รู้,11,ม.5/2,34,highschool,active,นายผู้ปกครอง ใฝ่รู้,ผู้ปกครอง,082-222-1815
2568,2568000816,เด็กหญิง,แพรวา,ใฝ่รู้,12,ม.6/2,34,highschool,active,นางผู้ปกครอง ใฝ่รู้,ญาติ,082-222-1816
2568,2568000817,เด็กชาย,อนาวิน,ใฝ่รู้,1,ป.1/1,35,primary,active,นายผู้ปกครอง ใฝ่รู้,บิดา,082-222-1817
2568,2568000818,เด็กหญิง,พิมพ์ชนก,ใฝ่รู้,2,ป.2/1,35,primary,active,นางผู้ปกครอง ใฝ่รู้,มารดา,082-222-1818
2568,2568000819,เด็กชาย,ชยุต,ใฝ่รู้,3,ป.3/1,35,primary,active,นายผู้ปกครอง ใฝ่รู้,ผู้ปกครอง,082-222-1819
2568,2568000820,เด็กหญิง,ศศิธร,ใฝ่รู้,4,ป.4/1,35,primary,active,นางผู้ปกครอง ใฝ่รู้,ญาติ,082-222-1820
2568,2568000821,เด็กชาย,ธนภัทร,ขยันดี,5,ป.5/1,35,primary,active,นายผู้ปกครอง ขยันดี,บิดา,082-222-1821
2568,2568000822,เด็กหญิง,มินตรา,ขยันดี,6,ป.6/1,35,primary,active,นางผู้ปกครอง ขยันดี,มารดา,082-222-1822
2568,2568000823,เด็กชาย,ปุณณวิช,ขยันดี,7,ม.1/1,35,secondary,active,นายผู้ปกครอง ขยันดี,ผู้ปกครอง,082-222-1823
2568,2568000824,เด็กหญิง,ณิชา,ขยันดี,8,ม.2/1,35,secondary,active,นางผู้ปกครอง ขยันดี,ญาติ,082-222-1824
2568,2568000825,เด็กชาย,กิตติพงศ์,ขยันดี,9,ม.3/1,35,secondary,active,นายผู้ปกครอง ขยันดี,บิดา,082-222-1825
2568,2568000826,เด็กหญิง,อริสา,ขยันดี,10,ม.4/1,35,highschool,active,นางผู้ปกครอง ขยันดี,มารดา,082-222-1826
2568,2568000827,เด็กชาย,พชรพล,ขยันดี,11,ม.5/1,35,highschool,active,นายผู้ปกครอง ขยันดี,ผู้ปกครอง,082-222-1827
2568,2568000828,เด็กหญิง,ชนัญชิดา,ขยันดี,12,ม.6/1,35,highschool,active,นางผู้ปกครอง ขยันดี,ญาติ,082-222-1828
2568,2568000829,เด็กชาย,วรเมธ,ขยันดี,1,ป.1/2,35,primary,active,นายผู้ปกครอง ขยันดี,บิดา,082-222-1829
2568,2568000830,เด็กหญิง,กัญญารัตน์,ขยันดี,2,ป.2/2,35,primary,active,นางผู้ปกครอง ขยันดี,มารดา,082-222-1830
2568,2568000831,เด็กชาย,นราวิชญ์,ขยันดี,3,ป.3/2,35,primary,active,นายผู้ปกครอง ขยันดี,ผู้ปกครอง,082-222-1831
2568,2568000832,เด็กหญิง,พิชญาภา,ขยันดี,4,ป.4/2,35,primary,active,นางผู้ปกครอง ขยันดี,ญาติ,082-222-1832
2568,2568000833,เด็กชาย,ศุภโชค,ขยันดี,5,ป.5/2,35,primary,active,นายผู้ปกครอง ขยันดี,บิดา,082-222-1833
2568,2568000834,เด็กหญิง,ธัญชนก,ขยันดี,6,ป.6/2,35,primary,active,นางผู้ปกครอง ขยันดี,มารดา,082-222-1834
2568,2568000835,เด็กชาย,ภูวนาท,ขยันดี,7,ม.1/2,35,secondary,active,นายผู้ปกครอง ขยันดี,ผู้ปกครอง,082-222-1835
2568,2568000836,เด็กหญิง,แพรวา,ขยันดี,8,ม.2/2,35,secondary,active,นางผู้ปกครอง ขยันดี,ญาติ,082-222-1836
2568,2568000837,เด็กชาย,อนาวิน,ขยันดี,9,ม.3/2,35,secondary,active,นายผู้ปกครอง ขยันดี,บิดา,082-222-1837
2568,2568000838,เด็กหญิง,พิมพ์ชนก,ขยันดี,10,ม.4/2,35,highschool,active,นางผู้ปกครอง ขยันดี,มารดา,082-222-1838
2568,2568000839,เด็กชาย,ชยุต,ขยันดี,11,ม.5/2,35,highschool,active,นายผู้ปกครอง ขยันดี,ผู้ปกครอง,082-222-1839
2568,2568000840,เด็กหญิง,ศศิธร,ขยันดี,12,ม.6/2,35,highschool,active,นางผู้ปกครอง ขยันดี,ญาติ,082-222-1840
2568,2568000841,เด็กชาย,ธนภัทร,รุ่งเรือง,1,ป.1/1,36,primary,active,นายผู้ปกครอง รุ่งเรือง,บิดา,082-222-1841
2568,2568000842,เด็กหญิง,มินตรา,รุ่งเรือง,2,ป.2/1,36,primary,active,นางผู้ปกครอง รุ่งเรือง,มารดา,082-222-1842
2568,2568000843,เด็กชาย,ปุณณวิช,รุ่งเรือง,3,ป.3/1,36,primary,active,นายผู้ปกครอง รุ่งเรือง,ผู้ปกครอง,082-222-1843
2568,2568000844,เด็กหญิง,ณิชา,รุ่งเรือง,4,ป.4/1,36,primary,active,นางผู้ปกครอง รุ่งเรือง,ญาติ,082-222-1844
2568,2568000845,เด็กชาย,กิตติพงศ์,รุ่งเรือง,5,ป.5/1,36,primary,active,นายผู้ปกครอง รุ่งเรือง,บิดา,082-222-1845
2568,2568000846,เด็กหญิง,อริสา,รุ่งเรือง,6,ป.6/1,36,primary,active,นางผู้ปกครอง รุ่งเรือง,มารดา,082-222-1846
2568,2568000847,เด็กชาย,พชรพล,รุ่งเรือง,7,ม.1/1,36,secondary,active,นายผู้ปกครอง รุ่งเรือง,ผู้ปกครอง,082-222-1847
2568,2568000848,เด็กหญิง,ชนัญชิดา,รุ่งเรือง,8,ม.2/1,36,secondary,active,นางผู้ปกครอง รุ่งเรือง,ญาติ,082-222-1848
2568,2568000849,เด็กชาย,วรเมธ,รุ่งเรือง,9,ม.3/1,36,secondary,active,นายผู้ปกครอง รุ่งเรือง,บิดา,082-222-1849
2568,2568000850,เด็กหญิง,กัญญารัตน์,รุ่งเรือง,10,ม.4/1,36,highschool,active,นางผู้ปกครอง รุ่งเรือง,มารดา,082-222-1850
2568,2568000851,เด็กชาย,นราวิชญ์,รุ่งเรือง,11,ม.5/1,36,highschool,active,นายผู้ปกครอง รุ่งเรือง,ผู้ปกครอง,082-222-1851
2568,2568000852,เด็กหญิง,พิชญาภา,รุ่งเรือง,12,ม.6/1,36,highschool,active,นางผู้ปกครอง รุ่งเรือง,ญาติ,082-222-1852
2568,2568000853,เด็กชาย,ศุภโชค,รุ่งเรือง,1,ป.1/2,36,primary,active,นายผู้ปกครอง รุ่งเรือง,บิดา,082-222-1853
2568,2568000854,เด็กหญิง,ธัญชนก,รุ่งเรือง,2,ป.2/2,36,primary,active,นางผู้ปกครอง รุ่งเรือง,มารดา,082-222-1854
2568,2568000855,เด็กชาย,ภูวนาท,รุ่งเรือง,3,ป.3/2,36,primary,active,นายผู้ปกครอง รุ่งเรือง,ผู้ปกครอง,082-222-1855
2568,2568000856,เด็กหญิง,แพรวา,รุ่งเรือง,4,ป.4/2,36,primary,active,นางผู้ปกครอง รุ่งเรือง,ญาติ,082-222-1856
2568,2568000857,เด็กชาย,อนาวิน,รุ่งเรือง,5,ป.5/2,36,primary,active,นายผู้ปกครอง รุ่งเรือง,บิดา,082-222-1857
2568,2568000858,เด็กหญิง,พิมพ์ชนก,รุ่งเรือง,6,ป.6/2,36,primary,active,นางผู้ปกครอง รุ่งเรือง,มารดา,082-222-1858
2568,2568000859,เด็กชาย,ชยุต,รุ่งเรือง,7,ม.1/2,36,secondary,active,นายผู้ปกครอง รุ่งเรือง,ผู้ปกครอง,082-222-1859
2568,2568000860,เด็กหญิง,ศศิธร,รุ่งเรือง,8,ม.2/2,36,secondary,active,นางผู้ปกครอง รุ่งเรือง,ญาติ,082-222-1860
2568,2568000861,เด็กชาย,ธนภัทร,สุภาพ,9,ม.3/2,36,secondary,active,นายผู้ปกครอง สุภาพ,บิดา,082-222-1861
2568,2568000862,เด็กหญิง,มินตรา,สุภาพ,10,ม.4/2,36,highschool,active,นางผู้ปกครอง สุภาพ,มารดา,082-222-1862
2568,2568000863,เด็กชาย,ปุณณวิช,สุภาพ,11,ม.5/2,36,highschool,active,นายผู้ปกครอง สุภาพ,ผู้ปกครอง,082-222-1863
2568,2568000864,เด็กหญิง,ณิชา,สุภาพ,12,ม.6/2,36,highschool,active,นางผู้ปกครอง สุภาพ,ญาติ,082-222-1864
2568,2568000865,เด็กชาย,กิตติพงศ์,สุภาพ,1,ป.1/1,37,primary,active,นายผู้ปกครอง สุภาพ,บิดา,082-222-1865
2568,2568000866,เด็กหญิง,อริสา,สุภาพ,2,ป.2/1,37,primary,active,นางผู้ปกครอง สุภาพ,มารดา,082-222-1866
2568,2568000867,เด็กชาย,พชรพล,สุภาพ,3,ป.3/1,37,primary,active,นายผู้ปกครอง สุภาพ,ผู้ปกครอง,082-222-1867
2568,2568000868,เด็กหญิง,ชนัญชิดา,สุภาพ,4,ป.4/1,37,primary,active,นางผู้ปกครอง สุภาพ,ญาติ,082-222-1868
2568,2568000869,เด็กชาย,วรเมธ,สุภาพ,5,ป.5/1,37,primary,active,นายผู้ปกครอง สุภาพ,บิดา,082-222-1869
2568,2568000870,เด็กหญิง,กัญญารัตน์,สุภาพ,6,ป.6/1,37,primary,active,นางผู้ปกครอง สุภาพ,มารดา,082-222-1870
2568,2568000871,เด็กชาย,นราวิชญ์,สุภาพ,7,ม.1/1,37,secondary,active,นายผู้ปกครอง สุภาพ,ผู้ปกครอง,082-222-1871
2568,2568000872,เด็กหญิง,พิชญาภา,สุภาพ,8,ม.2/1,37,secondary,active,นางผู้ปกครอง สุภาพ,ญาติ,082-222-1872
2568,2568000873,เด็กชาย,ศุภโชค,สุภาพ,9,ม.3/1,37,secondary,active,นายผู้ปกครอง สุภาพ,บิดา,082-222-1873
2568,2568000874,เด็กหญิง,ธัญชนก,สุภาพ,10,ม.4/1,37,highschool,active,นางผู้ปกครอง สุภาพ,มารดา,082-222-1874
2568,2568000875,เด็กชาย,ภูวนาท,สุภาพ,11,ม.5/1,37,highschool,active,นายผู้ปกครอง สุภาพ,ผู้ปกครอง,082-222-1875
2568,2568000876,เด็กหญิง,แพรวา,สุภาพ,12,ม.6/1,37,highschool,active,นางผู้ปกครอง สุภาพ,ญาติ,082-222-1876
2568,2568000877,เด็กชาย,อนาวิน,สุภาพ,1,ป.1/2,37,primary,active,นายผู้ปกครอง สุภาพ,บิดา,082-222-1877
2568,2568000878,เด็กหญิง,พิมพ์ชนก,สุภาพ,2,ป.2/2,37,primary,active,นางผู้ปกครอง สุภาพ,มารดา,082-222-1878
2568,2568000879,เด็กชาย,ชยุต,สุภาพ,3,ป.3/2,37,primary,active,นายผู้ปกครอง สุภาพ,ผู้ปกครอง,082-222-1879
2568,2568000880,เด็กหญิง,ศศิธร,สุภาพ,4,ป.4/2,37,primary,active,นางผู้ปกครอง สุภาพ,ญาติ,082-222-1880
2568,2568000881,เด็กชาย,ธนภัทร,อดทน,5,ป.5/2,37,primary,active,นายผู้ปกครอง อดทน,บิดา,082-222-1881
2568,2568000882,เด็กหญิง,มินตรา,อดทน,6,ป.6/2,37,primary,active,นางผู้ปกครอง อดทน,มารดา,082-222-1882
2568,2568000883,เด็กชาย,ปุณณวิช,อดทน,7,ม.1/2,37,secondary,active,นายผู้ปกครอง อดทน,ผู้ปกครอง,082-222-1883
2568,2568000884,เด็กหญิง,ณิชา,อดทน,8,ม.2/2,37,secondary,active,นางผู้ปกครอง อดทน,ญาติ,082-222-1884
2568,2568000885,เด็กชาย,กิตติพงศ์,อดทน,9,ม.3/2,37,secondary,active,นายผู้ปกครอง อดทน,บิดา,082-222-1885
2568,2568000886,เด็กหญิง,อริสา,อดทน,10,ม.4/2,37,highschool,active,นางผู้ปกครอง อดทน,มารดา,082-222-1886
2568,2568000887,เด็กชาย,พชรพล,อดทน,11,ม.5/2,37,highschool,active,นายผู้ปกครอง อดทน,ผู้ปกครอง,082-222-1887
2568,2568000888,เด็กหญิง,ชนัญชิดา,อดทน,12,ม.6/2,37,highschool,active,นางผู้ปกครอง อดทน,ญาติ,082-222-1888
2568,2568000889,เด็กชาย,วรเมธ,อดทน,1,ป.1/1,38,primary,active,นายผู้ปกครอง อดทน,บิดา,082-222-1889
2568,2568000890,เด็กหญิง,กัญญารัตน์,อดทน,2,ป.2/1,38,primary,active,นางผู้ปกครอง อดทน,มารดา,082-222-1890
2568,2568000891,เด็กชาย,นราวิชญ์,อดทน,3,ป.3/1,38,primary,active,นายผู้ปกครอง อดทน,ผู้ปกครอง,082-222-1891
2568,2568000892,เด็กหญิง,พิชญาภา,อดทน,4,ป.4/1,38,primary,active,นางผู้ปกครอง อดทน,ญาติ,082-222-1892
2568,2568000893,เด็กชาย,ศุภโชค,อดทน,5,ป.5/1,38,primary,active,นายผู้ปกครอง อดทน,บิดา,082-222-1893
2568,2568000894,เด็กหญิง,ธัญชนก,อดทน,6,ป.6/1,38,primary,active,นางผู้ปกครอง อดทน,มารดา,082-222-1894
2568,2568000895,เด็กชาย,ภูวนาท,อดทน,7,ม.1/1,38,secondary,active,นายผู้ปกครอง อดทน,ผู้ปกครอง,082-222-1895
2568,2568000896,เด็กหญิง,แพรวา,อดทน,8,ม.2/1,38,secondary,active,นางผู้ปกครอง อดทน,ญาติ,082-222-1896
2568,2568000897,เด็กชาย,อนาวิน,อดทน,9,ม.3/1,38,secondary,active,นายผู้ปกครอง อดทน,บิดา,082-222-1897
2568,2568000898,เด็กหญิง,พิมพ์ชนก,อดทน,10,ม.4/1,38,highschool,active,นางผู้ปกครอง อดทน,มารดา,082-222-1898
2568,2568000899,เด็กชาย,ชยุต,อดทน,11,ม.5/1,38,highschool,active,นายผู้ปกครอง อดทน,ผู้ปกครอง,082-222-1899
2568,2568000900,เด็กหญิง,ศศิธร,อดทน,12,ม.6/1,38,highschool,active,นางผู้ปกครอง อดทน,ญาติ,082-222-1900
2568,2568000901,เด็กชาย,ธนภัทร,ตั้งใจเรียน,1,ป.1/2,38,primary,active,นายผู้ปกครอง ตั้งใจเรียน,บิดา,082-222-1901
2568,2568000902,เด็กหญิง,มินตรา,ตั้งใจเรียน,2,ป.2/2,38,primary,active,นางผู้ปกครอง ตั้งใจเรียน,มารดา,082-222-1902
2568,2568000903,เด็กชาย,ปุณณวิช,ตั้งใจเรียน,3,ป.3/2,38,primary,active,นายผู้ปกครอง ตั้งใจเรียน,ผู้ปกครอง,082-222-1903
2568,2568000904,เด็กหญิง,ณิชา,ตั้งใจเรียน,4,ป.4/2,38,primary,active,นางผู้ปกครอง ตั้งใจเรียน,ญาติ,082-222-1904
2568,2568000905,เด็กชาย,กิตติพงศ์,ตั้งใจเรียน,5,ป.5/2,38,primary,active,นายผู้ปกครอง ตั้งใจเรียน,บิดา,082-222-1905
2568,2568000906,เด็กหญิง,อริสา,ตั้งใจเรียน,6,ป.6/2,38,primary,active,นางผู้ปกครอง ตั้งใจเรียน,มารดา,082-222-1906
2568,2568000907,เด็กชาย,พชรพล,ตั้งใจเรียน,7,ม.1/2,38,secondary,active,นายผู้ปกครอง ตั้งใจเรียน,ผู้ปกครอง,082-222-1907
2568,2568000908,เด็กหญิง,ชนัญชิดา,ตั้งใจเรียน,8,ม.2/2,38,secondary,active,นางผู้ปกครอง ตั้งใจเรียน,ญาติ,082-222-1908
2568,2568000909,เด็กชาย,วรเมธ,ตั้งใจเรียน,9,ม.3/2,38,secondary,active,นายผู้ปกครอง ตั้งใจเรียน,บิดา,082-222-1909
2568,2568000910,เด็กหญิง,กัญญารัตน์,ตั้งใจเรียน,10,ม.4/2,38,highschool,active,นางผู้ปกครอง ตั้งใจเรียน,มารดา,082-222-1910
2568,2568000911,เด็กชาย,นราวิชญ์,ตั้งใจเรียน,11,ม.5/2,38,highschool,active,นายผู้ปกครอง ตั้งใจเรียน,ผู้ปกครอง,082-222-1911
2568,2568000912,เด็กหญิง,พิชญาภา,ตั้งใจเรียน,12,ม.6/2,38,highschool,active,นางผู้ปกครอง ตั้งใจเรียน,ญาติ,082-222-1912
2568,2568000913,เด็กชาย,ศุภโชค,ตั้งใจเรียน,1,ป.1/1,39,primary,active,นายผู้ปกครอง ตั้งใจเรียน,บิดา,082-222-1913
2568,2568000914,เด็กหญิง,ธัญชนก,ตั้งใจเรียน,2,ป.2/1,39,primary,active,นางผู้ปกครอง ตั้งใจเรียน,มารดา,082-222-1914
2568,2568000915,เด็กชาย,ภูวนาท,ตั้งใจเรียน,3,ป.3/1,39,primary,active,นายผู้ปกครอง ตั้งใจเรียน,ผู้ปกครอง,082-222-1915
2568,2568000916,เด็กหญิง,แพรวา,ตั้งใจเรียน,4,ป.4/1,39,primary,active,นางผู้ปกครอง ตั้งใจเรียน,ญาติ,082-222-1916
2568,2568000917,เด็กชาย,อนาวิน,ตั้งใจเรียน,5,ป.5/1,39,primary,active,นายผู้ปกครอง ตั้งใจเรียน,บิดา,082-222-1917
2568,2568000918,เด็กหญิง,พิมพ์ชนก,ตั้งใจเรียน,6,ป.6/1,39,primary,active,นางผู้ปกครอง ตั้งใจเรียน,มารดา,082-222-1918
2568,2568000919,เด็กชาย,ชยุต,ตั้งใจเรียน,7,ม.1/1,39,secondary,active,นายผู้ปกครอง ตั้งใจเรียน,ผู้ปกครอง,082-222-1919
2568,2568000920,เด็กหญิง,ศศิธร,ตั้งใจเรียน,8,ม.2/1,39,secondary,active,นางผู้ปกครอง ตั้งใจเรียน,ญาติ,082-222-1920
2568,2568000921,เด็กชาย,ธนภัทร,สุขสวัสดิ์,9,ม.3/1,39,secondary,active,นายผู้ปกครอง สุขสวัสดิ์,บิดา,082-222-1921
2568,2568000922,เด็กหญิง,มินตรา,สุขสวัสดิ์,10,ม.4/1,39,highschool,active,นางผู้ปกครอง สุขสวัสดิ์,มารดา,082-222-1922
2568,2568000923,เด็กชาย,ปุณณวิช,สุขสวัสดิ์,11,ม.5/1,39,highschool,active,นายผู้ปกครอง สุขสวัสดิ์,ผู้ปกครอง,082-222-1923
2568,2568000924,เด็กหญิง,ณิชา,สุขสวัสดิ์,12,ม.6/1,39,highschool,active,นางผู้ปกครอง สุขสวัสดิ์,ญาติ,082-222-1924
2568,2568000925,เด็กชาย,กิตติพงศ์,สุขสวัสดิ์,1,ป.1/2,39,primary,active,นายผู้ปกครอง สุขสวัสดิ์,บิดา,082-222-1925
2568,2568000926,เด็กหญิง,อริสา,สุขสวัสดิ์,2,ป.2/2,39,primary,active,นางผู้ปกครอง สุขสวัสดิ์,มารดา,082-222-1926
2568,2568000927,เด็กชาย,พชรพล,สุขสวัสดิ์,3,ป.3/2,39,primary,active,นายผู้ปกครอง สุขสวัสดิ์,ผู้ปกครอง,082-222-1927
2568,2568000928,เด็กหญิง,ชนัญชิดา,สุขสวัสดิ์,4,ป.4/2,39,primary,active,นางผู้ปกครอง สุขสวัสดิ์,ญาติ,082-222-1928
2568,2568000929,เด็กชาย,วรเมธ,สุขสวัสดิ์,5,ป.5/2,39,primary,active,นายผู้ปกครอง สุขสวัสดิ์,บิดา,082-222-1929
2568,2568000930,เด็กหญิง,กัญญารัตน์,สุขสวัสดิ์,6,ป.6/2,39,primary,active,นางผู้ปกครอง สุขสวัสดิ์,มารดา,082-222-1930
2568,2568000931,เด็กชาย,นราวิชญ์,สุขสวัสดิ์,7,ม.1/2,39,secondary,active,นายผู้ปกครอง สุขสวัสดิ์,ผู้ปกครอง,082-222-1931
2568,2568000932,เด็กหญิง,พิชญาภา,สุขสวัสดิ์,8,ม.2/2,39,secondary,active,นางผู้ปกครอง สุขสวัสดิ์,ญาติ,082-222-1932
2568,2568000933,เด็กชาย,ศุภโชค,สุขสวัสดิ์,9,ม.3/2,39,secondary,active,นายผู้ปกครอง สุขสวัสดิ์,บิดา,082-222-1933
2568,2568000934,เด็กหญิง,ธัญชนก,สุขสวัสดิ์,10,ม.4/2,39,highschool,active,นางผู้ปกครอง สุขสวัสดิ์,มารดา,082-222-1934
2568,2568000935,เด็กชาย,ภูวนาท,สุขสวัสดิ์,11,ม.5/2,39,highschool,active,นายผู้ปกครอง สุขสวัสดิ์,ผู้ปกครอง,082-222-1935
